strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
583.0,0.17,0.18,0.17,56.0,0.32471378417968744,2026-01-30,19,0.175,0.3355967423245332,0.010882958144845745
584.0,0.17,0.18,0.18,12.0,0.3217841259765625,2026-01-30,19,0.175,0.3327200771413146,0.0109359511647521
585.0,0.18,0.19,0.19,102.0,0.32129584960937496,2026-01-30,19,0.185,0.3322357707931241,0.010939921183749146
587.0,0.18,0.19,0.19,30.0,0.31592480957031244,2026-01-30,19,0.185,0.3264618441776327,0.01053703460732025
588.0,0.19,0.2,0.19,1012.0,0.3149482568359374,2026-01-30,19,0.195,0.3258336284409288,0.010885371604991367
589.0,0.19,0.2,0.19,12.0,0.31201859863281245,2026-01-30,19,0.195,0.3229367771876163,0.01091817855480387
590.0,0.19,0.2,0.2,108.0,0.309577216796875,2026-01-30,19,0.195,0.32004234088008965,0.01046512408321465
591.0,0.2,0.21,0.21,42.0,0.3086006640625,2026-01-30,19,0.20500000000000002,0.3192817020549546,0.010681037992454623
593.0,0.2,0.21,0.21,16.0,0.30274134765625,2026-01-30,19,0.20500000000000002,0.31347346676069127,0.010732119104441273
594.0,0.21,0.22,0.21,1055.0,0.3020089331054688,2026-01-30,19,0.215,0.312590321941341,0.01058138883587223
596.0,0.22,0.23,0.33,129.0,0.2981027221679687,2026-01-30,19,0.225,0.3086921504586704,0.010589428290701697
598.0,0.22,0.23,0.23,12.0,0.2924875439453124,2026-01-30,19,0.225,0.3028466105231233,0.010359066577810883
599.0,0.23,0.24,0.32,12.0,0.2912668530273437,2026-01-30,19,0.235,0.3017552887302797,0.010488435702936005
600.0,0.23,0.24,0.24,894.0,0.28833719482421866,2026-01-30,19,0.235,0.29882343033027425,0.010486235506055597
601.0,0.24,0.25,0.26,98.0,0.28711650390624993,2026-01-30,19,0.245,0.29764384356427426,0.010527339658024326
602.0,0.24,0.25,0.25,189.0,0.2841868457031249,2026-01-30,19,0.245,0.294702074436708,0.01051522873358307
603.0,0.25,0.26,0.27,40.0,0.2829661547851562,2026-01-30,19,0.255,0.29343955210016603,0.010473397315009847
605.0,0.26,0.27,0.25,48.0,0.2788158056640625,2026-01-30,19,0.265,0.28914731365421953,0.01033150799015703
606.0,0.26,0.27,0.27,69.0,0.2758861474609374,2026-01-30,19,0.265,0.286186161613657,0.010300014152719583
607.0,0.27,0.28,0.28,15.0,0.274421318359375,2026-01-30,19,0.275,0.2847714778466313,0.010350159487256316
608.0,0.27,0.28,0.29,16.0,0.27149166015625,2026-01-30,19,0.275,0.28180077739478204,0.010309117238532062
610.0,0.28,0.29,0.29,393.0,0.26709717285156254,2026-01-30,19,0.28500000000000003,0.2773357107509565,0.01023853789939394
611.0,0.29,0.3,0.31,53.0,0.26563234375,2026-01-30,19,0.295,0.2757840569513804,0.010151713201380419
612.0,0.3,0.31,0.3,121.0,0.26392337646484376,2026-01-30,19,0.305,0.2741792373912997,0.010255860926455918
614.0,0.31,0.32,0.41,133.0,0.25952888916015626,2026-01-30,19,0.315,0.26951305536971415,0.009984166209557888
615.0,0.31,0.32,0.31,66.0,0.2563550927734375,2026-01-30,19,0.315,0.2665033839132499,0.010148291139812415
616.0,0.32,0.33,0.43,76.0,0.2546461254882813,2026-01-30,19,0.325,0.26477885580111854,0.010132730312837235
617.0,0.33,0.34,0.33,26.0,0.252937158203125,2026-01-30,19,0.335,0.2630082188942379,0.01007106069111291
619.0,0.34,0.35,0.36,28.0,0.24829853271484376,2026-01-30,19,0.345,0.25815378182688736,0.009855249112043607
620.0,0.35,0.36,0.35,320.0,0.24634542724609376,2026-01-30,19,0.355,0.2562863278304578,0.009940900584364032
622.0,0.36,0.38,0.38,37.0,0.24243921630859372,2026-01-30,19,0.37,0.25187687569294354,0.009437659384349817
623.0,0.37,0.38,0.38,176.0,0.2395095581054687,2026-01-30,19,0.375,0.24936117265046723,0.009851614544998527
624.0,0.38,0.39,0.39,25.0,0.2375564526367187,2026-01-30,19,0.385,0.24736542006415121,0.009808967427432508
625.0,0.39,0.4,0.4,101.0,0.2356033471679687,2026-01-30,19,0.395,0.2453328365573088,0.009729489389340096
626.0,0.4,0.41,0.41,22.0,0.233406103515625,2026-01-30,19,0.405,0.2432645438625185,0.00985844034689351
627.0,0.41,0.42,0.42,88.0,0.231452998046875,2026-01-30,19,0.415,0.24116157998601478,0.009708581939139788
628.0,0.42,0.43,0.43,115.0,0.22925575439453127,2026-01-30,19,0.425,0.23902490593378034,0.009769151539249066
629.0,0.43,0.44,0.51,177.0,0.22718057983398435,2026-01-30,19,0.435,0.23685541166931054,0.009674831835326192
630.0,0.44,0.45,0.44,802.0,0.2249833361816406,2026-01-30,19,0.445,0.23465392140025082,0.009670585218610223
631.0,0.45,0.46,0.46,91.0,0.22278609252929685,2026-01-30,19,0.455,0.23242119827632093,0.009635105747024086
635.0,0.5,0.51,0.52,98.0,0.21436332519531248,2026-01-30,19,0.505,0.22400813675201992,0.009644811556707433
636.0,0.51,0.53,0.53,17.0,0.21289849609375,2026-01-30,19,0.52,0.22200724170502684,0.009108745611276836
638.0,0.55,0.56,0.55,18.0,0.2087481469726562,2026-01-30,19,0.555,0.21824164566422838,0.009493498691572178
639.0,0.56,0.57,0.59,77.0,0.20618469604492184,2026-01-30,19,0.565,0.2157325810507077,0.00954788500578585
640.0,0.58,0.59,0.59,294.0,0.2043536596679687,2026-01-30,19,0.585,0.2139094327930651,0.009555773125096395
641.0,0.6,0.61,0.59,11.0,0.20252262329101559,2026-01-30,19,0.605,0.21202568344960315,0.009503060158587567
642.0,0.62,0.63,0.64,86.0,0.2005695178222656,2026-01-30,19,0.625,0.21008358861523613,0.009514070792970536
643.0,0.64,0.65,0.66,49.0,0.1986164123535156,2026-01-30,19,0.645,0.2080851863164991,0.009468773962983512
645.0,0.68,0.69,0.7,510.0,0.19446606323242188,2026-01-30,19,0.685,0.20392665412834554,0.00946059089592366
646.0,0.71,0.72,0.72,29.0,0.1928791650390625,2026-01-30,19,0.715,0.20236432714233962,0.009485162103277128
647.0,0.73,0.74,0.72,123.0,0.19068192138671874,2026-01-30,19,0.735,0.2001418597604028,0.009459938373684057
648.0,0.76,0.77,0.77,76.0,0.1889729541015625,2026-01-30,19,0.765,0.19843147211835027,0.009458518016787765
649.0,0.79,0.8,0.8,31.0,0.1871419177246094,2026-01-30,19,0.795,0.19664214053744805,0.00950022281283866
650.0,0.82,0.83,0.82,10396.0,0.18531088134765622,2026-01-30,19,0.825,0.1947770675305153,0.009466186182859077
651.0,0.85,0.86,0.84,3423.0,0.18335777587890623,2026-01-30,19,0.855,0.19283910082958025,0.009481324950674025
652.0,0.88,0.89,0.87,34.0,0.18140467041015623,2026-01-30,19,0.885,0.19083077393323664,0.009426103523080404
653.0,0.91,0.93,0.92,229.0,0.17975673767089845,2026-01-30,19,0.92,0.18899357587615195,0.009236838205253506
654.0,0.95,0.96,0.95,55.0,0.17762052856445312,2026-01-30,19,0.955,0.18707620344191364,0.009455674877460518
655.0,0.99,1.0,1.0,3516.0,0.1757894921875,2026-01-30,19,0.995,0.18530588374404097,0.009516391556540965
656.0,1.03,1.05,1.04,176.0,0.17438569763183598,2026-01-30,19,1.04,0.1836639564838649,0.009278258852028931
657.0,1.08,1.09,1.07,82.0,0.17237155761718753,2026-01-30,19,1.085,0.18192315356895988,0.009551595951772351
658.0,1.12,1.14,1.13,253.0,0.17078465942382814,2026-01-30,19,1.13,0.1800875174006931,0.009302857976864948
659.0,1.17,1.19,1.19,220.0,0.16901465759277345,2026-01-30,19,1.18,0.17835706761595613,0.009342410023182673
660.0,1.23,1.24,1.23,2086.0,0.1671225866699219,2026-01-30,19,1.2349999999999999,0.17671618412877527,0.009593597458853353
661.0,1.28,1.3,1.32,139.0,0.16553568847656253,2026-01-30,19,1.29,0.1749666507205919,0.009430962244029367
662.0,1.34,1.35,1.36,316.0,0.16346051391601565,2026-01-30,19,1.3450000000000002,0.1731127153668657,0.009652201450850051
663.0,1.4,1.42,1.4,319.0,0.16199568481445312,2026-01-30,19,1.41,0.17150235623700683,0.009506671422553709
664.0,1.47,1.48,1.49,242.0,0.16010361389160155,2026-01-30,19,1.475,0.16977306825040758,0.009669454358806034
665.0,1.54,1.55,1.56,846.0,0.15833361206054689,2026-01-30,19,1.545,0.16809045415953955,0.009756842098992663
666.0,1.61,1.63,1.61,589.0,0.15680774841308598,2026-01-30,19,1.62,0.16644319579660322,0.009635447383517237
667.0,1.69,1.71,1.7,441.0,0.15515981567382814,2026-01-30,19,1.7,0.16482074175913652,0.009660926085308386
668.0,1.77,1.79,1.79,6783.0,0.15332877929687502,2026-01-30,19,1.78,0.16306745946832393,0.00973868017144891
669.0,1.86,1.88,1.83,466.0,0.1516808465576172,2026-01-30,19,1.87,0.16147056190271405,0.009789715345096844
670.0,1.95,1.97,1.97,1701.0,0.14991084472656252,2026-01-30,19,1.96,0.15973410353661738,0.009823258810054858
671.0,2.05,2.07,2.06,375.0,0.14820187744140628,2026-01-30,19,2.0599999999999996,0.15812799744843076,0.009926120007024475
672.0,2.15,2.17,2.17,1061.0,0.1463708410644531,2026-01-30,19,2.16,0.1563751624689325,0.010004321404479377
673.0,2.26,2.28,2.29,698.0,0.14466187377929687,2026-01-30,19,2.2699999999999996,0.15472946674110927,0.010067592961812394
674.0,2.37,2.4,2.39,869.0,0.14301394104003906,2026-01-30,19,2.385,0.15305181413443,0.010037873094390942
675.0,2.5,2.52,2.52,9062.0,0.1412439392089844,2026-01-30,19,2.51,0.15145324258273196,0.010209303373747564
676.0,2.62,2.65,2.61,639.0,0.1394739373779297,2026-01-30,19,2.635,0.14968990173307026,0.01021596435514055
677.0,2.76,2.79,2.78,508.0,0.13779548736572267,2026-01-30,19,2.775,0.14809809601906915,0.010302608653346479
678.0,2.91,2.93,2.93,3812.0,0.13593393371582033,2026-01-30,19,2.92,0.1464386577962775,0.010504724080457162
679.0,3.07,3.09,3.1,3851.0,0.13428600097656251,2026-01-30,19,3.08,0.1449161592900278,0.010630158313465282
680.0,3.22,3.25,3.24,21945.0,0.1324549645996094,2026-01-30,19,3.2350000000000003,0.14310212714361475,0.010647162544005356
681.0,3.39,3.42,3.43,551.0,0.13062392822265623,2026-01-30,19,3.4050000000000002,0.1414051735365151,0.010781245313858878
682.0,3.58,3.6,3.58,437.0,0.1287623745727539,2026-01-30,19,3.59,0.1398056082152867,0.01104323364253279
683.0,3.78,3.8,3.73,691.0,0.12708392456054687,2026-01-30,19,3.79,0.13828516387083448,0.011201239310287603
684.0,3.97,4.0,3.96,443.0,0.1251918536376953,2026-01-30,19,3.9850000000000003,0.13645785282796033,0.011265999190265025
685.0,4.19,4.21,4.23,2184.0,0.12323874816894533,2026-01-30,19,4.2,0.1347835498419767,0.011544801673031388
686.0,4.42,4.45,4.29,880.0,0.1215908154296875,2026-01-30,19,4.4350000000000005,0.13324043976245653,0.011649624332769032
687.0,4.66,4.7,4.58,908.0,0.1198208135986328,2026-01-30,19,4.68,0.13163506834273167,0.011814254744098876
688.0,4.92,4.95,4.92,908.0,0.11783719085693359,2026-01-30,19,4.9350000000000005,0.1299585227141177,0.012121331857184114
689.0,5.2,5.23,5.23,565.0,0.1160671890258789,2026-01-30,19,5.215,0.12845310476126262,0.012385915735383723
690.0,5.49,5.52,5.53,10362.0,0.11417511810302736,2026-01-30,19,5.505,0.12685039285479677,0.012675274751769411
691.0,5.8,5.84,5.83,1285.0,0.11246615081787109,2026-01-30,19,5.82,0.12538625626113445,0.012920105443263358
692.0,6.13,6.17,6.15,680.0,0.11063511444091798,2026-01-30,19,6.15,0.1238817629244677,0.013246648483549728
693.0,6.48,6.52,6.54,1296.0,0.10877356079101563,2026-01-30,19,6.5,0.1224055970846143,0.013632036293598673
694.0,6.85,6.89,6.91,1329.0,0.10688148986816406,2026-01-30,19,6.869999999999999,0.12094467478853108,0.014063184920367011
695.0,7.25,7.29,7.25,1092.0,0.10511148803710937,2026-01-30,19,7.27,0.11964501566383545,0.014533527626726078
696.0,7.67,7.71,7.65,267.0,0.10328045166015623,2026-01-30,19,7.6899999999999995,0.11833591661557871,0.015055464955422482
697.0,8.12,8.16,7.9,254.0,0.10151044982910155,2026-01-30,19,8.14,0.11716565204106084,0.01565520221195929
698.0,8.31,8.94,8.27,30.0,0.10456217712402342,2026-01-30,19,8.625,0.11620613379087076,0.011643956666847338
700.0,9.37,9.77,9.68,129.0,0.09790941162109376,2026-01-30,19,9.57,0.11279959039049549,0.014890178769401727
703.0,10.03,12.79,11.35,53.0,0.11493804992675781,2026-01-30,19,11.41,0.11181903073627592,-0.003119019190481895
705.0,11.36,14.14,12.25,49.0,0.11380891082763672,2026-01-30,19,12.75,0.1112985815837085,-0.0025103292439282165
710.0,15.23,17.99,15.95,22.0,0.11408356628417969,2026-01-30,19,16.61,0.11367121973462753,-0.00041234654955216166
714.0,18.77,21.55,25.8,11.0,0.12000391723632811,2026-01-30,19,20.16,0.12077328642998532,0.0007693691936572072
715.0,19.72,22.1,20.45,163.0,0.11164218444824218,2026-01-30,19,20.91,0.11852598233263151,0.006883797884389323
717.0,21.66,24.46,24.2,40.0,0.12903703002929687,2026-01-30,19,23.060000000000002,0.13046285707384137,0.0014258270445444976
728.0,36.13,39.46,66.4,64.0,0.2638318246459961,2026-01-30,19,37.795,0.26186761862842983,-0.00196420601756625
733.0,41.37,44.51,71.33,64.0,0.2859263302612304,2026-01-30,19,42.94,0.2869134535759084,0.00098712331467804
740.0,46.67,49.41,53.14,20.0,0.26520510192871094,2026-01-30,19,48.04,0.27193297082346796,0.0067278688947570164
